family,species,Qc_m,Qc_sd,Qn_m,Qn_sd,Qp_m,Qp_sd,Dc_m,Dc_sd,Dn_m,Dn_sd,Dp_m,Dp_sd,diet_cat,lwa_m,lwb_m,lwa_sd,lwb_sd,r_m,h_m,linf_m,F0nz_m,F0pz_m,F0pz_sd
Serranidae,Hypoplectrus_puella,37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368864,30.5114969741473,2.28885897845316,5.96923164656141,0.801342215215779,1.22180791530729,0.183016797344279,7,0.0168916421917005,3.03400276302366,0.0133524819397273,0.113315317115213,1.93985,3.65,15.23999977,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_apodus,38.0214147158448,0.308180977310878,10.4659214770795,0.0883493098740223,3.80808669721393,0.0796963012603095,39.2027603967437,3.12571288726339,10.2364886004832,1.08432544360368,1.98615753689403,0.257201325408833,4,0.01479,2.97,0.00104591836734694,0.0153061224489795,1.77557,4.005,67.19999695,0.0037,3.7e-4,5.1e-4
Labridae,Clepticus_parrae,37.7967357436355,0.450311716053349,10.951363691788,0.137209317784023,3.74182393777297,0.119083413386799,42.6060194223381,4.0668214434168,8.43739962235529,1.24088377064104,0.994389133462339,0.281030768376393,8,0.01,3.05,0.00588775510204082,0.0918367346938776,1.93978,3.55,30,0.0037,3.7e-4,5.1e-4
Haemulidae,Haemulon_macrostomum,36.9575124746057,0.742351210038647,10.9953515484776,0.227536522021428,3.86532992695753,0.188124760453613,27.9797268364565,3.40860422898281,4.93323210540099,0.958628100319784,0.646290887389986,0.205284422714401,6,0.01622,3.01,0.00594387755102041,0.0765306122448981,2.15596,3.26,43,0.0037,3.7e-4,5.1e-4
Sciaenidae,Equetus_punctatus,35.8029284748585,1.264388453848,9.79909954908706,0.369978062391459,3.54760134728755,0.346582434458511,29.5565076141872,2.46797162395814,5.48334936604868,0.868155316736732,1.129316389341,0.197021070018363,7,0.00891,3.08,0.00494387755102041,0.086734693877551,1.19914,3.51,27,0.0037,3.7e-4,5.1e-4
Labridae,Halichoeres_pictus,37.1976180783065,0.310874544757549,10.8453098955176,0.0895888160882415,3.93388478650742,0.084639070495586,34.4081493957662,2.95267705129904,6.49300539100382,0.856546033799965,0.786382714657505,0.186977087020532,6,0.01,3.08,0.00578571428571429,0.086734693877551,1.39105,3.5,13,0.0037,3.7e-4,5.1e-4
Serranidae,Hypoplectrus_unicolor,37.3391710450455,0.232414183329262,10.0662635440779,0.0679883482983379,3.93672045324297,0.062344465634679803,29.9105071992884,2.41091318111709,5.66401069171017,0.846950743794069,1.16587048581463,0.192590380154718,7,0.01778,3.03,0.0144438775510204,0.11734693877551,0.960154,3.97,12.69999981,0.0037,3.7e-4,5.1e-4
Serranidae,Serranus_tigrinus,37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863,29.5899582060346,2.45540386336537,5.50282109754104,0.863522397176858,1.13304018943647,0.196030509347513,7,0.01023,3.04,0.00347448979591837,0.0714285714285715,1.32812,3.5,29,0.0037,3.7e-4,5.1e-4
Pomacentridae,Chromis_cyanea,35.9546832161857,0.403884180780084,9.73638359198821,0.119892998516893,4.52923473319775,0.109042835957517,43.8722180850773,4.39354399944789,8.73021923599059,1.34503344087133,1.02166980435929,0.305235311049127,8,0.01514,2.99,0.00920918367346939,0.0969387755102041,2.61336,3.73,15,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_mahogoni,38.6731178241602,0.455087014045035,10.7473305788743,0.131684764613754,3.59929565881777,0.120010374362774,38.9098359619469,2.99882655161639,10.0578799173649,1.0402018870534,1.94583196416449,0.246894288903874,4,0.01738,2.96,0.00679081632653061,0.0714285714285715,2.01138,4.155,48,0.0037,3.7e-4,5.1e-4
Tetraodontidae,Canthigaster_rostrata,38.7802766111879,0.691028473406598,11.0598667606584,0.208937749379016,3.40164302365029,0.193860016607311,27.6878503922907,3.52430961921401,4.89666536051663,0.921765209919973,0.592390323203207,0.176484538788153,6,0.02818,2.94,0.0198265306122449,0.107142857142857,1.89125,3.025,12,0.0037,3.7e-4,5.1e-4
Scorpaenidae,Pterois_volitans,38.3830763935763,0.554278631750748,10.1649310084891,0.152777434255015,3.66403093304675,0.146863021528955,29.4416513683038,2.50233409059806,5.45430445302179,0.880642280386345,1.13112107521454,0.199802548091932,7,0.00851,3.11,0.00452040816326531,0.0969387755102041,1.1008,3.895,38,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_griseus,37.8673183536731,0.29794060092608,10.5080343289264,0.0850533193985444,3.80623400174927,0.0766885788544998,30.3892940320684,2.27303428968968,5.90613529861753,0.796105788830589,1.20355524191009,0.181834620916361,7,0.01514,2.97,0.00112755102040816,0.0153061224489795,1.77717,4.055,89,0.0037,3.7e-4,5.1e-4
Holocentridae,Holocentrus_rufus,37.3499649706634,0.440847621527178,9.4790051727644,0.123862589353056,4.1991514843392,0.117133860125643,29.3332019728634,2.47555595839968,5.41314539089475,0.871227136956141,1.11731269226491,0.19785065162985,7,0.01175,2.89,0.00398979591836735,0.0765306122448979,2.31449,3.5,35,0.0037,3.7e-4,5.1e-4
Labridae,Halichoeres_bivittatus,37.2566364871448,0.317276865800588,10.8465165364084,0.0911127769890705,3.90607729689181,0.0868994004770381,27.0419215157042,3.74796974210247,4.76777485329435,1.08625135926693,0.612616391606546,0.233989018983875,6,0.00933,3.06,0.00271938775510204,0.0663265306122448,1.09974,3.66,35,0.0037,3.7e-4,5.1e-4
Holocentridae,Myripristis_tiki,39.4094630299457,0.473627011582954,9.17772696618249,0.133977016822139,3.89947648722189,0.125837410209864,43.3027967113351,4.23966432151654,8.62363604275831,1.30021487258054,1.04182290592826,0.295354327939985,8,0.0182,3.05,0.0112602040816327,0.0918367346938776,1.98427,3.56750000089407,21.2,0.0037,3.7e-4,5.1e-4
Holocentridae,Sargocentron_wilhelmi,36.5536006646215,0.356141151865932,9.42732301376837,0.105034840241499,4.32005053501367,0.0975597686965882,29.1819445727629,2.19072394065498,5.36071712061078,0.761324161470355,1.0479578110258,0.174438615345115,7,0.01622,2.97,0.00876020408163266,0.086734693877551,2.1176,3.56750000089407,19.5,0.0037,3.7e-4,5.1e-4
Cirrhitidae,Itycirrhitus_wilhelmi,35.3697439963523,0.405657046263618,9.2496636695289,0.119778634139421,4.53406234798587,0.111675388389855,35.963143018688,2.46235076354116,6.93692466729791,0.793368987084795,1.08314605206564,0.1824778450525,7,0.00933,3.07,0.00741326530612245,0.112244897959184,1.44481,3.7267857166699,10.4,0.0037,3.7e-4,5.1e-4
Chaetodontidae,Chaetodon_litus,37.9539940049665,0.498610625183189,9.17090114711521,0.14245336230508,4.58981128336276,0.139951681056192,38.7275951395283,3.69058002530014,7.18591027758666,1.05738565497802,0.941528602104419,0.26638662540208,3,0.02291,3.01,0.0118367346938776,0.0867346938775512,2.8173,3.18913580388199,15,0.0037,3.7e-4,5.1e-4
Pomacanthidae,Centropyge_hotumatua,33.7825911907829,0.682581981501714,9.19095374784352,0.204579582767983,4.56016473452879,0.184950318436467,29.6695177046962,7.91850506880031,5.53758648761527,1.76732408695381,0.605888004609031,0.267818674567006,1,0.03236,2.88,0.019530612244898,0.0918367346938776,1.42732,2.85371794871795,8,0.0037,3.7e-4,5.1e-4
Pomacentridae,Chromis_randalli,36.5241313684601,0.305360507102771,9.80514378965895,0.0935542333449846,4.44722906650464,0.0835671125000611,37.8604643001941,3.13886708490626,6.82165377935346,0.851698882291694,0.760692037738369,0.191731163264165,8,0.01514,2.99,0.00920918367346939,0.0969387755102041,2.25542,2.76626666682561,13,0.0037,3.7e-4,5.1e-4
Labridae,Anampses_femininus,36.9765636596221,0.362950893109878,10.8370585426168,0.104958893559319,3.99622249031068,0.0975789547307554,43.974269623345,4.45160772263034,8.77296625223451,1.36332889514494,1.02584087037373,0.309128483840313,8,0.01,3.06,0.00559183673469388,0.086734693877551,1.13803,3.09413978484369,24,0.0037,3.7e-4,5.1e-4
Labridae,Coris_debueni,36.4878774425782,0.505877161970035,10.7162674408305,0.148922216995667,4.11180811858302,0.137971965959295,31.168332952831,2.63216634706991,5.66372707031593,0.743197395041018,0.716091571599337,0.160778488905694,6,0.01,3.06,0.00559183673469388,0.086734693877551,1.25542,3.09413978484369,22.5,0.0037,3.7e-4,5.1e-4
Labridae,Pseudolabrus_fuentesi,37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907,36.9727642286808,2.83981940293961,6.87421261733804,0.820139734727125,0.805505184629396,0.184601195265955,8,0.01,3.05,0.00588775510204082,0.0918367346938776,1.25152,3.09413978484369,13.5,0.0037,3.7e-4,5.1e-4
Labridae,Pseudolabrus_semifasciatus,37.6153104267073,0.460847844410415,10.8629698548874,0.132294474051403,3.72137835378553,0.126239398064211,32.3773554928197,2.52369927381568,5.82780147032807,0.704833671846017,0.70543954455094,0.153694760750625,6,0.01995,2.99,0.0119438775510204,0.10204081632653,1.61249,3.09413978484369,22.2,0.0037,3.7e-4,5.1e-4
Acanthuridae,Acanthurus_leucopareius,40.4338799978289,0.328576735800871,9.72351019797764,0.0922264103243642,3.50721806069954,0.088196948950747,29.0094533690831,4.31155975984508,3.98385714456786,0.837188851009973,0.3674029604373,0.165285848432603,2,0.0249367800808766,2.96370326432933,0.0118479066293745,0.0805317313536509,1.93654,2,24,0.0037,3.7e-4,5.1e-4
Monacanthidae,Cantherhines_rapanui,35.2944791528589,0.8012116099573,9.66660437048,0.237203765101269,4.34399292825039,0.211217641070466,30.392092866286,6.87170797596631,5.63077333941421,1.54907818998943,0.646631093116995,0.245624389168365,1,0.02089,2.93,0.0110918367346939,0.086734693877551,1.66052,2.93545454545455,16,0.0037,3.7e-4,5.1e-4
Pomacentridae,Stegastes_punctatus,36.5049964380614,0.542796995964669,9.58450218489095,0.166097064061452,4.535678622165,0.14676041530525,38.7138854057327,3.16883556783138,7.09691744788036,0.891025000598893,0.801044273598491,0.201576909421131,8,0.02399,2.96,0.0075969387755102,0.0714285714285715,2.10235,2.01,13,0.0037,3.7e-4,5.1e-4
Cirrhitidae,Paracirrhites_hemistictus,35.3565829430957,0.410683550580549,9.24879956014498,0.121346771297807,4.53758446427088,0.113019322114728,36.4822239278822,2.3380821554769,8.82420799544795,0.805387799199861,1.71391225287102,0.191965199103528,4,0.00933,3.07,0.00741326530612245,0.112244897959184,1.26064,3.7267857166699,29,0.0037,3.7e-4,5.1e-4
Labridae,Anampses_geographicus,37.1552880801178,0.369790790033002,10.8481960764593,0.106373762027745,3.91156859329575,0.100783399974717,40.0246510270876,3.58708768009496,7.83487275963171,1.0815012407669,0.928793216578244,0.243264172696635,8,0.01,3.06,0.00559183673469388,0.086734693877551,1.54084,3.5,31,0.0037,3.7e-4,5.1e-4
Mullidae,Parupeneus_barberinoides,38.4556259667703,0.493556915481178,10.7704930202773,0.135887257298829,3.61530836932393,0.135865928332173,30.6153195360669,2.09953071031337,5.69008610255668,0.727879849364523,1.06082899915929,0.166925219991121,7,0.01072,3.09,0.00558673469387755,0.0816326530612246,2.81112,3.39,30,0.0037,3.7e-4,5.1e-4
Holocentridae,Myripristis_kuntee,38.7321904828314,0.720282128491391,9.33920089943982,0.214896181130585,4.20100389870567,0.204370553869722,43.6783101578548,4.34907212169854,8.70886340698169,1.33292533926537,1.03611027072587,0.302554714689203,8,0.02042,3.14,0.00748469387755102,0.0765306122448979,2.17834,3.23,26,0.0037,3.7e-4,5.1e-4
Holocentridae,Myripristis_violacea,38.8747499110238,0.505802243406849,9.25063710117834,0.147445922302221,4.09095652732039,0.14209165022338,31.8143361486462,2.21621746493782,5.98345876627983,0.768874771501912,1.10546539305037,0.175960759161761,7,0.02344,3.04,0.00795918367346939,0.0714285714285715,2.28362,3.45000004768372,35,0.0037,3.7e-4,5.1e-4
Holocentridae,Myripristis_amaena,38.7777169391455,0.596964759764883,9.41900337318875,0.168480768188268,3.93219021930668,0.160704908078682,43.7771338134816,4.37606529522675,8.73151478819645,1.34166042189234,1.03783453036952,0.304533234883275,8,0.0195,3.09,0.00669387755102041,0.0714285714285715,2.35953057142857,4.06,26.5,0.0037,3.7e-4,5.1e-4
Holocentridae,Neoniphon_sammara,36.5836375356092,0.391694147094572,9.48750189807356,0.11685649450136,4.35316008068469,0.10946989151245,29.2990956067115,2.41786440353449,5.4015584797291,0.850245037760063,1.10528562647954,0.19340824549961,7,0.01622,2.99,0.00443367346938776,0.0663265306122448,2.25308,3.49499994277954,32,0.0037,3.7e-4,5.1e-4
Holocentridae,Sargocentron_caudimaculatum,35.3704777193247,0.355749970024923,8.76672649877375,0.101215196351456,4.68368790197627,0.0975274913019738,29.3611137913745,2.52891792410456,5.4198625887068,0.890368601748085,1.12696748416538,0.201909767546497,7,0.02239,3.01,0.00777040816326531,0.0765306122448981,3.08356,3.89,25,0.0037,3.7e-4,5.1e-4
Lethrinidae,Lethrinus_atkinsoni,36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441,35.3960761188067,10.2311882630669,6.35288188327442,1.97354204379132,0.826306044780672,0.275344670497255,5,0.01549,3.01,0.00428061224489796,0.0612244897959184,2.19874,3.65,50,0.0037,3.7e-4,5.1e-4
Pomacentridae,Pomacentrus_pavo,36.6715841420901,0.390666664143916,9.9346690801312,0.118819730219653,4.36316665969343,0.107218755479915,43.6318021893587,4.33323668873736,8.64133607311472,1.32542182884105,1.00723056620105,0.300903186949228,8,0.01995,2.94,0.00602551020408163,0.0663265306122448,1.41969,3.02,8.5,0.0037,3.7e-4,5.1e-4
Pomacentridae,Pomacentrus_imitator,36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015,34.678916463678,3.24154257354853,5.7880658646984,0.73625760528155,0.614517019757084,0.158862303228592,2,0.0195,3.09,0.0090204081632653,0.086734693877551,1.21395,2.76626666682561,11,0.0037,3.7e-4,5.1e-4
Labridae,Choerodon_fasciatus,37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907,29.5875881998911,3.13477406769431,5.30593157769998,0.898791006518577,0.660328681541897,0.193532332516998,6,0.01288,3.05,0.00823979591836735,0.0969387755102043,1.68776,3.38,30,0.0037,3.7e-4,5.1e-4
Serranidae,Pseudanthias_squamipinnis,37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863,29.962929493366,2.40840541155459,5.65363987150168,0.846324795859437,1.15715035124776,0.192433549657469,7,0.01514,2.92,0.00831632653061225,0.0918367346938776,1.414135,3.4,15,0.0037,3.7e-4,5.1e-4
Labridae,Coris_dorsomacula,37.1815364737689,0.307720970750506,10.845300864765,0.0891441469324012,3.95056580157015,0.0833534636485983,26.9381837169596,3.78962613184826,4.73857771071512,1.09853160338344,0.605955901809449,0.236656122742911,6,0.01,3.06,0.00559183673469388,0.086734693877551,1.51224,3.09413978484369,20,0.0037,3.7e-4,5.1e-4
Chaetodontidae,Chaetodon_plebeius,38.1917872588121,0.367330777951846,9.11190496613436,0.107309141093323,4.48758547685927,0.102366399358741,38.7459869825717,3.51113866104326,7.263152151993,1.0900904633306,0.977810331290016,0.286420534211613,3,0.02512,2.87,0.00748979591836735,0.0663265306122448,2.87475,3.34,15,0.0037,3.7e-4,5.1e-4
Lethrinidae,Lethrinus_obsoletus,36.9057689199111,0.297836876579365,10.2962349403955,0.0868219024970479,4.000319477993,0.0835895019524441,36.4539311788247,13.9555581930807,6.1545969752157,2.68197704727235,0.663073638199394,0.371153779850164,5,0.01175,2.98,0.00341326530612245,0.0663265306122448,2.39126,3.50499994277954,60,0.0037,3.7e-4,5.1e-4
Serranidae,Epinephelus_malabaricus,37.0439083351898,0.487664950814191,10.3435930943399,0.139091012557983,3.89178433082935,0.138330009294564,30.3567673726354,2.31592956778952,5.90833941680623,0.811324048755108,1.21370882232827,0.185158286414582,7,0.0123,3.05,0.00323979591836735,0.0612244897959184,1.33616,4.16,234,0.0037,3.7e-4,5.1e-4
Holocentridae,Sargocentron_diadema,36.5095515228379,0.352144655741619,9.12260260606603,0.10183174651108,4.17581073356428,0.0938498766761547,27.65648061832,3.07179518210941,4.92797576348795,0.892079133451386,0.705300133748744,0.194370620676782,6,0.01622,2.98,0.00437755102040816,0.0663265306122448,1.97666,3.49,17,0.0037,3.7e-4,5.1e-4
Cirrhitidae,Cirrhitichthys_falco,35.2643124210908,0.419994391302652,9.20068328470598,0.123727189683513,4.56402873808857,0.115655239612701,42.4841579952517,4.00118579791457,8.43512264872363,1.22802328494164,1.04649821635641,0.279312506178483,8,0.01288,2.99,0.00771428571428571,0.10204081632653,1.13254,3.96,7,0.0037,3.7e-4,5.1e-4
Pomacentridae,Pomacentrus_chrysurus,36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015,30.1275643510358,3.97225082673571,4.35254364241552,0.772310518001885,0.42202745728146,0.153573166511921,2,0.0263,3.05,0.00775,0.0663265306122451,1.86163,2.64,9,0.0037,3.7e-4,5.1e-4
Monacanthidae,Pervagor_aspricaudus,35.2908299791987,0.792044797966217,9.66705231836776,0.234456732940464,4.34696230388699,0.20878745541895,29.270230513089,8.23492457229019,5.47974375354543,1.8406924818428,0.602804975080059,0.279586013312628,1,0.02089,2.93,0.0110918367346939,0.086734693877551,1.44838,2.93545454545455,13,0.0037,3.7e-4,5.1e-4
Pomacentridae,Chrysiptera_biocellata,36.4756056040149,0.285869188320676,9.76178931436526,0.0877671200633145,4.47637131221931,0.0780735366957198,29.2851775944511,4.17313839392422,4.08716577645684,0.809597622254373,0.38623129002425,0.159987185338517,2,0.0159780342221822,2.99038702263717,0.00947154421606326,0.0954001095314602,1.35771,2,12.5,0.0037,3.7e-4,5.1e-4
Pomacentridae,Chromis_atripectoralis,35.9457952982675,0.486573945780235,9.65478416366207,0.142862365466503,4.59131781684671,0.130195787303481,43.8938638023303,4.39654092079556,8.73181677103543,1.34605646598791,1.02036875506754,0.305451392665261,8,0.02138,3.07,0.00775510204081633,0.0714285714285715,2.2614,3.06,12,0.0037,3.7e-4,5.1e-4
Labridae,Oxycheilinus_bimaculatus,37.4724116331686,0.29331183024948,10.8693812525217,0.0913773509044012,3.81932247963823,0.084439106603459907,42.8844736683656,4.12406765811944,8.50371975384003,1.2611573065146,1.01173732348412,0.286067089159382,8,0.01995,2.77,0.00700510204081633,0.0714285714285715,1.13226,3.5,15,0.0037,3.7e-4,5.1e-4
Mullidae,Parupeneus_ciliatus,38.5718726340049,0.735263165506659,10.8329275554241,0.206878309797031,3.45539261826742,0.206052684433269,29.7708479950066,2.40077277791815,5.51504171081827,0.842456714670623,1.11580414436498,0.191262936977472,7,0.01148,3.13,0.00376530612244898,0.0714285714285715,2.25145,3.425,38,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_ehrenbergii,39.5560089773069,0.49561732684605603,10.0588671612279,0.141487916131752,3.77704167386655,0.132960257946743,30.524394934704,2.27598455718149,5.88839611709249,0.797496937901834,1.18686883717304,0.181921339495759,7,0.01622,2.95,0.00439795918367347,0.0612244897959182,1.935045,3.95322222137451,35,0.0037,3.7e-4,5.1e-4
Haemulidae,Plectorhinchus_picus,37.1836593175557,0.242214356985899,10.2029928714215,0.0702470834666641,4.00778142277422,0.0644735629393527,27.9341908630428,3.35252409879106,4.99172599995794,0.967548129649812,0.657313850352016,0.208274612646593,6,0.01122,3.04,0.00298979591836735,0.0612244897959184,1.97921,3.85,84,0.0037,3.7e-4,5.1e-4
Holocentridae,Myripristis_murdjan,39.338900668046,0.523362478340283,9.422980867361,0.148624313893188,3.89571235514055,0.143211150086296,41.7762219953913,3.79754101652622,8.27504652310934,1.16283658383726,1.0305746046822,0.264273758724701,8,0.01698,3.08,0.00583163265306123,0.0714285714285715,2.367755,3.245,60,0.0037,3.7e-4,5.1e-4
